code,name,campus,location_name,address,lon,lat,city,town,education_stage
010F01,新北市立新北特殊教育學校,校本部校區,新北市立新北特殊教育學校_校本部校區,新北市林口區文化北路一段425號,121.3656998,25.07863045,新北市,林口區,特殊教育
013F01,市立新北特殊教育學校,校本部校區,市立新北特殊教育學校_校本部校區,新北市林口區文化北路一段425號,121.3659379,25.0784457,新北市,林口區,特殊教育
020f01,國立宜蘭特殊教育學校,校本部校區,國立宜蘭特殊教育學校_校本部校區,宜蘭縣五結鄉國民中路22之20號,121.7941437,24.69380188,宜蘭縣,五結鄉,特殊教育
030F01,國立桃園啟智學校,校本部校區,國立桃園啟智學校_校本部校區,桃園縣桃園市德壽街10號,121.3023987,24.97976875,桃園市,桃園區,特殊教育
040F01,國立新竹特殊教育學校,校本部校區,國立新竹特殊教育學校_校本部校區,新竹縣竹北市光明六路東二段201號,121.0333633,24.81546021,新竹縣,竹北市,特殊教育
050F01,國立苗栗特殊教育學校,校本部校區,國立苗栗特殊教育學校_校本部校區,苗栗縣苗栗市經國路4段825號,120.8297806,24.58964157,苗栗縣,苗栗市,特殊教育
060F01,臺中市立啟明學校,校本部校區,臺中市立啟明學校_校本部校區,臺中市后里區三豐路三段936號,120.7235107,24.30511665,臺中市,后里區,特殊教育
063F01,市立臺中啟明學校,校本部校區,市立臺中啟明學校_校本部校區,臺中市后里區三豐路三段936號,120.7232648,24.3058944,臺中市,后里區,特殊教育
070F02,國立彰化特殊教育學校,校本部校區,國立彰化特殊教育學校_校本部校區,彰化縣社頭鄉中山路一段306號,120.5848999,23.8927536,彰化縣,社頭鄉,特殊教育
080F01,國立南投特殊教育學校,校本部校區,國立南投特殊教育學校_校本部校區,南投縣仁德路200號,120.6908646,23.94279099,南投縣,南投市,特殊教育
090F01,國立雲林特殊教育學校,校本部校區,國立雲林特殊教育學校_校本部校區,雲林縣斗南鎮新崙里新崙路100號,120.4307861,23.68119812,雲林縣,斗南鎮,特殊教育
110F01,國立臺南大學附屬啟聰學校,新化校區,國立臺南大學附屬啟聰學校_新化校區,臺南市新化區信義路52號,120.3192596,23.03922272,臺南市,新化區,特殊教育
110F01,國立臺南大學附屬啟聰學校,臺南校區,國立臺南大學附屬啟聰學校_臺南校區,臺南市新化區信義路52號,120.2111893,22.99364662,臺南市,中西區,特殊教育
124F01,市立仁武特殊教育學校,校本部校區,市立仁武特殊教育學校_校本部校區,814 高雄市仁武區澄觀路 1389 號,120.3469696,22.68419647,高雄市,仁武區,特殊教育
130F01,國立屏東特殊教育學校,校本部校區,國立屏東特殊教育學校_校本部校區,屏東縣潮州鎮光春路311號,120.5410385,22.5341835,屏東縣,潮州鎮,特殊教育
140F01,國立臺東大學附屬特殊教育學校,校本部校區,國立臺東大學附屬特殊教育學校_校本部校區,台東市中興路三段401巷170號,121.1081161,22.76875305,臺東縣,臺東市,特殊教育
150F01,國立花蓮特殊教育學校,吉安校區,國立花蓮特殊教育學校_吉安校區,花蓮縣吉安鄉中山路2段2號,121.5854797,23.97152328,花蓮縣,吉安鄉,特殊教育
150F01,國立花蓮特殊教育學校,美崙校區,國立花蓮特殊教育學校_美崙校區,花蓮縣吉安鄉中山路2段2號,121.618988,23.98838425,花蓮縣,花蓮市,特殊教育
170F01,國立基隆特殊教育學校,校本部校區,國立基隆特殊教育學校_校本部校區,基隆市七堵區堵南街20號,121.6870651,25.08293533,基隆市,七堵區,特殊教育
190F01,臺中市立啟聰學校,校本部校區,臺中市立啟聰學校_校本部校區,臺中市西屯區協和里安和路一號,120.6170425,24.16213989,臺中市,西屯區,特殊教育
190F02,臺中市立臺中特殊教育學校,校本部校區,臺中市立臺中特殊教育學校_校本部校區,臺中市南屯區公益路二段296號,120.6408997,24.15283585,臺中市,南屯區,特殊教育
193F01,市立臺中啟聰學校,校本部校區,市立臺中啟聰學校_校本部校區,臺中市西屯區協和里安和路1號,120.6173968,24.16150747,臺中市,西屯區,特殊教育
193F02,市立臺中特殊教育學校,校本部校區,市立臺中特殊教育學校_校本部校區,臺中市南屯區公益路二段296號,120.6414091,24.15193157,臺中市,南屯區,特殊教育
200F01,國立嘉義特殊教育學校,校本部校區,國立嘉義特殊教育學校_校本部校區,嘉義市世賢路2段123號,120.4216156,23.48003578,嘉義市,西區,特殊教育
210F01,國立臺南啟智學校,校本部校區,國立臺南啟智學校_校本部校區,臺南市安南區長和路二段74號,120.2222214,23.06416702,臺南市,安南區,特殊教育
363F01,市立啟聰學校,校本部校區,市立啟聰學校_校本部校區,臺北市大同區重慶北路三段320號,121.5125885,25.07474327,臺北市,大同區,特殊教育
383F01,市立文山特殊教育學校,校本部校區,市立文山特殊教育學校_校本部校區,臺北市文山區秀明路一段169號,121.5675049,24.9917202,臺北市,文山區,特殊教育
413F01,市立啟智學校,校本部校區,市立啟智學校_校本部校區,臺北市士林區忠誠路2段207巷3號,121.5362015,25.11711884,臺北市,士林區,特殊教育
413F02,市立啟明學校,校本部校區,市立啟明學校_校本部校區,臺北市士林區忠誠路二段207巷1號,121.5350189,25.11703682,臺北市,士林區,特殊教育
543F01,市立楠梓特殊學校,校園平面圖,市立楠梓特殊學校_校園平面圖,高雄市楠梓區德民路211號,120.3142548,22.72800636,高雄市,楠梓區,特殊教育
583F01,市立高雄啟智學校,校本部校區,市立高雄啟智學校_校本部校區,高雄市苓雅區憲政路233巷2號,120.3225403,22.63550377,高雄市,苓雅區,特殊教育
593F01,市立成功啟智學校,校本部校區,市立成功啟智學校_校本部校區,高雄市前鎮區復興三路3號,120.3015976,22.60718346,高雄市,前鎮區,特殊教育
